Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
ATP6	769620000	796800000	256170000	585650000	840350000	343890000	872150000	992670000	314760000	822770000	1236500000	464180000	1129800000	923410000	574050000	278510000	226770000	1385800000	323080000	1184100000
MT-ND1	19597000	7084000	21788000	39195000	22621000	19724000	0	28000000	5785900	74440000	16977000	33718000	4111900	34425000	20433000	26461000	0	14054000	15773000	17688000
ND6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MT-ND4	98156000	51782000	19990000	50941000	88242000	48552000	2788500	74240000	70519000	73333000	53030000	44659000	58619000	78726000	46900000	41081000	67139000	85540000	23915000	93140000
COX1	0	0	0	30690000	0	0	1769300	0	0	20810000	0	0	0	0	0	0	14725000	0	0	0
MT-CO3	203140000	0	86235000	0	2873800	60836000	0	65573000	46230000	113740000	227110000	2471300	2196300	55226000	174210000	67503000	0	0	38943000	55660000
COX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ND3	112740000	152810000	242060000	266220000	141880000	191490000	320500000	262570000	291370000	127210000	310000000	175640000	278480000	324130000	234900000	330760000	203430000	374750000	107490000	158060000
ND5	0	0	0	0	0	4213500	0	0	1541600	1518600	0	0	0	1629100	0	1519800	0	2056700	1365800	0
MT-CO2	922260	0	24100000	24918000	552940	7093900	10664000	10211000	1261700	8368900	14030000	9482100	927360	11843000	1608400	15916000	25254000	9376200	0	884840
MT-ATP8	185350000	112980000	192150000	70259000	225310000	0	110700000	257060000	146570000	193500000	0	198070000	217230000	346480000	0	211820000	9242900	320490000	19192000	226450000
MAGOHB	1044100	3574500	849140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBM8	0	1445100	1421400	3007200	0	1688300	0	1540400	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB1	3653200	0	0	0	0	0	0	0	1636500	0	2865400	1874600	5032900	0	0	3230500	0	0	0	0
TM9SF4	1072000	804370	882770	925610	0	808650	1119500	0	0	0	642490	1204500	0	0	0	2339100	0	0	444710	0
TM9SF2	2647700	5888500	2071300	4054100	1005400	9917100	2432700	1746200	1501400	4038900	7207300	4576200	5712700	1700700	5661300	0	0	6432500	2959600	716110
EIF3C	1601100	1344800	510910	1623100	2265100	2388800	740030	1501000	1190300	945530	1871300	1256600	1102400	1171400	750040	1868600	845360	2333100	1809000	1511000
PLP2	18448000	13270000	14005000	0	14127000	23018000	14359000	16080000	19204000	0	0	8987300	15924000	11255000	17586000	15912000	0	24800000	25883000	20032000
EBP	7971200	7224500	8653600	6520000	6078600	9669900	9474600	6085000	4918300	0	7864200	5372800	5450900	4835600	6786900	5520300	9338500	7363800	8218500	4332400
RBM3	2519100	0	1214400	4415400	1744000	3627400	2143600	4344300	0	2277800	0	0	0	2555900	0	0	0	0	2534300	0
PRPSAP2	530590	977230	643250	1030100	700410	894440	0	738320	720100	1262300	680840	863980	1003700	0	0	0	772960	1025400	1173200	232920
SEC61G	13227000	24364000	14579000	12465000	15268000	15615000	18710000	0	16369000	10603000	0	7308800	0	4850800	0	7541600	9167700	14639000	16445000	0
LGALS9	0	0	4802000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC22	0	0	75355	183520	112220	0	0	0	0	0	0	79301	0	0	0	0	0	0	0	0
SDHA	219940000	197760000	208890000	178620000	215520000	186400000	180110000	252370000	187870000	177540000	232930000	233360000	179640000	308240000	237360000	178260000	165760000	247950000	149850000	300550000
MYOM2	0	0	696170	0	0	0	0	0	0	0	0	0	0	649420	0	0	351360	0	0	0
FLOT2	7173000	1901700	5350000	1917800	8377900	7554300	1663400	6297800	7074000	5753900	1390400	1181500	843060	6239500	1550700	6711500	1792600	0	554270	905150
hCG_27198	766770	1737700	916950	295020	946910	1538500	1574600	862310	1581900	619990	958130	2057800	1050600	1825200	1889100	936440	876200	1995600	1770700	2002000
ALDOC	118900000	136390000	118960000	97917000	140770000	98686000	159370000	72603000	74958000	94202000	111700000	131040000	154240000	116170000	157910000	42648000	96687000	56747000	82073000	129470000
RAB34	0	1012000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAOK3	0	0	0	0	0	1575900	0	0	1451900	0	0	0	0	0	0	0	0	0	0	0
EFHD2	0	0	0	1381700	1439800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCKDK	1841600	475630	0	571000	1165500	0	0	1694400	1005000	0	2141300	0	5669200	0	0	0	815860	1380700	0	1773600
hCG_1993905	717170	4536800	1846400	1191800	3303100	4340500	5888800	2458900	3596600	4134300	2977800	863260	5823500	2220600	4799600	0	11607000	758260	1253400	1480300
RPL18	33540000	50721000	35182000	68219000	67872000	63497000	29490000	40707000	48674000	64087000	40522000	33198000	31418000	33831000	34859000	34457000	39325000	58423000	43583000	41549000
SNRP70	0	0	1538300	0	580630	571960	718910	0	644100	273940	0	0	317480	729760	0	1254200	0	0	1047800	0
TGFB1I1	0	1100400	0	1949400	1363000	765900	938580	257370	571780	1337400	0	0	0	0	528690	0	0	0	782560	0
RRAS	16626000	4404900	15493000	14410000	21361000	14234000	11288000	6647800	15368000	20935000	7966600	24727000	11927000	10791000	16744000	7274900	12533000	6433300	12026000	9396000
FCGRT	0	0	0	4498400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2D1	7038900	9659600	0	5953700	10089000	7020600	10816000	9354400	8626100	0	0	5371100	6282800	8527300	5999100	0	0	0	2738800	7650800
MYH11	0	0	0	0	0	0	179460	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRPH3	12595000	8266600	9654100	10852000	14151000	15394000	3426300	9100900	12655000	8727900	13690000	11118000	13553000	13194000	10815000	12968000	15592000	7585100	11339000	7183500
LRRC20	2034500	0	0	1301600	2618700	668090	1121800	1674200	0	0	0	6029500	1842100	1177900	1415000	2224500	0	1131400	0	3470700
EIF4EBP2	0	0	4218300	0	0	0	5972100	0	0	0	3637800	0	3353400	0	3803900	0	0	0	0	0
SEC24C	1611900	1320400	524110	806000	685420	2055400	593410	412150	822210	680450	535730	363410	427540	68888	490700	344540	1374500	1477900	0	403610
VCL	175860000	148700000	165450000	153460000	184560000	178090000	148630000	151300000	140590000	130510000	112590000	120560000	142140000	197060000	133970000	139050000	104890000	141710000	143870000	180850000
C10orf70	299620000	395420000	130150000	331660000	369300000	229610000	390880000	372340000	152190000	352260000	287160000	326480000	264440000	346180000	268310000	305650000	398640000	445060000	154190000	456090000
HERC4	0	739450	0	649900	294160	0	0	0	0	0	308870	0	297610	0	0	0	0	0	0	0
H2AFY2	914000	0	0	0	1394600	0	0	0	367970	975310	0	0	0	1039200	0	0	0	0	0	0
PSAP	34857000	106320000	57306000	61540000	78639000	43162000	37795000	84809000	49677000	45182000	27094000	68809000	53458000	53842000	29926000	30462000	54982000	30430000	31238000	42773000
DKFZp586G1518	0	0	0	0	0	0	0	0	0	1778000	0	0	0	0	0	0	0	0	0	0
MOCS2	0	0	0	0	1101000	0	0	0	0	1305700	0	1568800	0	0	0	0	1085100	0	0	0
PPIF	62300000	76251000	55742000	58724000	71039000	56522000	109780000	104960000	67935000	48571000	60972000	43024000	77996000	39467000	52866000	67686000	78986000	65382000	31791000	65001000
VDAC2	562230000	498230000	493300000	238560000	522250000	545630000	375820000	607190000	485330000	486570000	499740000	383240000	399500000	529680000	471990000	429760000	342790000	537540000	421580000	665310000
EXOC2	178500	198910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211910	126530	43415	0
SERPINB9	0	648050	362960	1238600	802510	2426200	0	0	343650	420500	373410	1108000	1624500	387250	634140	310430	0	0	0	286190
